date,country,city,activeUsers,newUsers
2024-11-16,Japan,Musashino,1,1
2024-11-17,United States,Los Angeles,1,1
2024-11-17,Japan,(not set),1,1
2024-11-18,United States,New York,1,0
2024-11-18,United States,(not set),1,1
2024-11-18,Hong Kong,Hong Kong,1,1
2024-11-19,United States,Boston,1,1
2024-11-20,United States,Seaford,1,1
2024-11-20,Japan,Shinjuku City,1,1
2024-11-20,Canada,(not set),1,1
2024-11-21,United States,Aurora,1,1
2024-11-23,United States,New York,1,1
2024-11-23,Japan,Shinjuku City,1,1
2024-11-24,Japan,Kitakyushu,1,1
2024-11-25,United States,San Jose,1,1
2024-11-26,Japan,Shinjuku City,1,1
2024-11-30,Japan,Adachi City,1,1
2024-11-30,United States,(not set),2,2
2024-11-30,Japan,Chiyoda City,1,1
2024-11-30,Japan,Osaka,1,1
2024-12-01,Japan,Funabashi,1,1
2024-12-01,Germany,Frankfurt,1,1
2024-12-02,United States,Chicago,1,1
2024-12-03,United States,New York,2,2
2024-12-05,Japan,Matsudo,1,1
2024-12-05,Singapore,Singapore,1,1
2024-12-05,Taiwan,Zhongli District,1,1
2024-12-05,United States,New York,1,1
2024-12-06,Italy,Naples,1,1
2024-12-06,Japan,(not set),1,1
2024-12-07,Taiwan,Zhongzheng District,1,1
2024-12-07,Taiwan,Taoyuan District,1,1
2024-12-07,Japan,(not set),1,1
2024-12-07,Taiwan,(not set),1,1
2024-12-08,Taiwan,(not set),1,1
2024-12-09,Taiwan,(not set),1,1
2024-12-10,United States,San Diego,1,1
2024-12-10,United States,Honolulu,1,1
2024-12-10,Taiwan,(not set),1,1
2024-12-10,Japan,Soja,1,1
2024-12-10,Japan,Shibuya City,1,1
2024-12-10,Japan,Matsuyama,1,1
2024-12-12,United States,San Diego,1,1
2024-12-12,Japan,(not set),1,1
2024-12-13,Sweden,Stockholm,1,1
2024-12-14,United States,Pearl City,1,1
2024-12-15,Japan,Osaka,1,1
2024-12-17,United States,New York,2,1
2024-12-18,Japan,Kobe,1,1
2024-12-19,Belgium,Etterbeek,1,1
2024-12-19,United States,Durham,1,1
2024-12-19,United States,(not set),1,1
2024-12-20,United States,Jersey City,1,1
2024-12-20,United States,Iowa City,1,1
2024-12-20,Hong Kong,Hong Kong,1,1
2024-12-20,Germany,Goslar,1,1
2024-12-23,South Korea,Seoul,1,1
2024-12-24,South Korea,Seoul,1,0
2024-12-25,Japan,Yanagawa,1,1
2024-12-26,Japan,Chiyoda City,1,1
2024-12-26,Japan,Osaka,1,1
2024-12-26,Singapore,Singapore,1,1
2024-12-26,United States,Madison,1,1
2024-12-29,United States,Palm Beach Gardens,1,0
2024-12-29,China,Guangzhou,1,1
2025-01-10,United States,Washington,1,1
2025-01-10,Japan,Karuizawa,2,1
2025-01-11,Taiwan,Zhongzheng District,1,1
2025-01-11,Taiwan,(not set),2,2
2025-01-12,Canada,Toronto,1,1
2025-01-12,United States,Cambridge,1,1
2025-01-12,United States,Dallas,1,1
2025-01-12,United States,Morton Grove,1,1
2025-01-12,United States,Rochester,1,1
2025-01-12,United States,New York,1,1
2025-01-13,United States,Ashburn,1,1
2025-01-13,Spain,Madrid,1,1
2025-01-13,Netherlands,(not set),1,1
2025-01-13,Russia,Saint Petersburg,1,1
2025-01-13,Sweden,(not set),2,2
2025-01-13,United States,San Jose,3,3
2025-01-13,United States,Moses Lake,3,3
2025-01-13,United States,(not set),3,3
2025-01-13,Switzerland,(not set),1,1
2025-01-13,Poland,Warsaw,1,1
2025-01-13,France,Strasbourg,1,1
2025-01-13,Cyprus,(not set),1,1
2025-01-13,Norway,Oslo Municipality,1,1
2025-01-14,United States,Los Angeles,1,1
2025-01-15,Japan,Chiyoda City,1,0
2025-01-16,United States,New York,1,1
2025-01-16,United States,Boston,1,1
2025-01-17,United States,(not set),2,2
2025-01-18,Japan,Chiyoda City,1,0
2025-01-19,United States,Franklin,1,1
2025-01-21,Japan,Katsuura,1,0
2025-01-21,Japan,Oyama,1,1
2025-01-21,Canada,Toronto,1,0
2025-01-22,United States,New York,1,1
2025-01-22,(not set),(not set),1,1
2025-01-22,United States,Boston,1,1
2025-01-25,Singapore,Singapore,1,1
2025-01-26,Japan,(not set),1,1
2025-01-27,United States,Mission Viejo,1,1
2025-01-27,United States,New York,1,1
2025-01-28,United States,San Jose,1,1
2025-01-31,United States,San Jose,1,1
2025-01-31,United States,Hanover,1,1
2025-02-01,United States,Killington,1,1
2025-02-01,Japan,(not set),1,1
2025-02-01,Japan,Minato City,1,1
2025-02-01,Singapore,Singapore,1,1
2025-02-02,United States,New York,1,1
2025-02-03,United States,New York,1,1
2025-02-03,Switzerland,Zurich,1,1
2025-02-03,United States,San Jose,1,0
2025-02-04,Japan,Yokohama,2,2
2025-02-04,Japan,Ota City,4,4
2025-02-04,United States,New York,1,1
2025-02-04,United States,Boston,1,1
2025-02-04,United States,(not set),1,1
2025-02-04,Taiwan,Zhongli District,1,1
2025-02-05,United States,Stanford,1,1
2025-02-05,United States,(not set),2,2
2025-02-05,Japan,(not set),1,1
2025-02-06,Japan,Setagaya City,1,1
2025-02-06,Japan,Kobe,1,1
2025-02-06,Japan,(not set),1,1
2025-02-06,United States,Stanford,3,2
2025-02-06,Japan,Nagoya,1,1
2025-02-07,United States,Stanford,1,0
2025-02-07,United States,New York,1,1
2025-02-08,Japan,Shinagawa City,1,1
2025-02-08,United States,(not set),1,1
2025-02-08,Japan,Chiyoda City,1,1
2025-02-09,United States,Council Bluffs,1,1
2025-02-09,Japan,(not set),2,2
2025-02-09,United States,Stanford,1,0
2025-02-09,United States,Palo Alto,1,0
2025-02-09,South Korea,Seoul,1,1
2025-02-10,Japan,(not set),1,1
2025-02-10,Japan,Shinjuku City,1,1
2025-02-10,Singapore,Singapore,1,1
2025-02-10,United States,(not set),1,1
2025-02-11,Hong Kong,Hong Kong,1,1
2025-02-11,Japan,(not set),1,1
2025-02-11,United States,(not set),1,1
2025-02-11,Canada,Toronto,1,0
2025-02-12,United States,Charlottesville,1,1
2025-02-12,Japan,(not set),2,2
2025-02-12,United States,New York,1,1
2025-02-13,Canada,Toronto,1,0
2025-02-13,United States,Stanford,1,0
2025-02-13,United States,New York,1,1
2025-02-13,United States,Lexington,1,1
2025-02-13,Japan,Muroran,1,1
2025-02-13,Japan,(not set),1,1
2025-02-14,Singapore,Singapore,1,1
2025-02-15,Japan,Yokohama,1,1
2025-02-15,United States,Boston,1,1
2025-02-15,Canada,Burnaby,1,1
2025-02-15,(not set),(not set),1,1
2025-02-15,United States,(not set),2,2
2025-02-17,United States,New York,1,1
2025-02-17,United States,Englewood,1,1
2025-02-17,United States,San Jose,1,1
2025-02-17,Hong Kong,(not set),1,1
2025-02-17,United States,Redwood City,1,1
2025-02-17,Japan,(not set),1,1
2025-02-17,United States,Boardman,1,1
2025-02-18,United States,Donalsonville,1,1
2025-02-18,United States,Chapel Hill,1,1
2025-02-18,United States,Boston,1,1
2025-02-18,Germany,Stuttgart,1,1
2025-02-18,United States,Yorba Linda,1,1
2025-02-18,United States,Jersey City,2,2
2025-02-18,United States,Rochester,1,1
2025-02-19,United States,Houston,1,1
2025-02-19,United States,Leesburg,1,0
2025-02-20,United States,San Jose,1,1
2025-02-20,Canada,Kingston,1,1
2025-02-20,Denmark,Odense,1,1
2025-02-20,Japan,Nagoya,1,1
2025-02-21,South Korea,Seoul,1,1
2025-02-21,United States,Boston,1,1
2025-02-21,United States,Hermiston,1,1
2025-02-21,United States,New York,1,1
2025-02-21,Taiwan,(not set),1,1
2025-02-22,Japan,Uji,1,1
2025-02-23,United States,Urbana,1,1
2025-02-23,Singapore,(not set),1,1
2025-02-24,United States,Newark,1,1
2025-02-24,United States,Chicago,1,1
2025-02-25,United States,Bridgeport,1,1
2025-02-25,United States,Bellingham,1,1
2025-02-25,Japan,Saitama,1,1
2025-02-25,Japan,(not set),1,1
2025-02-25,Japan,Shinagawa City,1,1
2025-02-28,United States,New York,1,1
2025-02-28,United States,Palo Alto,1,1
2025-03-01,United States,New York,2,2
2025-03-01,Japan,Shibuya,1,2
2025-03-01,Taiwan,(not set),1,1
2025-03-02,United States,West Lafayette,1,1
2025-03-02,Japan,Otsuki,1,1
2025-03-02,South Korea,Anyang-si,1,1
2025-03-02,China,Wuhan,1,0
2025-03-02,China,Shanghai,1,1
2025-03-03,Japan,Shinjuku City,1,1
2025-03-03,United States,Stanford,1,1
2025-03-03,United States,Friday Harbor,1,1
2025-03-04,Hong Kong,Hong Kong,1,1
2025-03-04,United Kingdom,Lancaster,1,1
2025-03-04,United States,Boston,1,1
2025-03-04,United States,Scarsdale,1,1
2025-03-04,United States,New York,2,2
2025-03-04,United States,Chapel Hill,1,0
2025-03-05,South Korea,Seoul,1,1
2025-03-05,United States,Jersey City,1,1
2025-03-06,United States,Jersey City,1,0
2025-03-06,Poland,Warsaw,1,1
2025-03-06,Hong Kong,Hong Kong,1,1
2025-03-07,United States,Chicago,1,1
2025-03-07,Switzerland,Zurich,1,1
2025-03-07,United Kingdom,(not set),1,1
2025-03-07,United States,New York,1,1
2025-03-08,Japan,(not set),1,1
2025-03-09,United States,New York,1,0
2025-03-10,Japan,Osaka,1,1
2025-03-10,Japan,Tateyama,1,1
2025-03-10,United States,Washington,1,1
2025-03-10,United States,Charlotte,1,1
2025-03-11,United States,New York,1,1
2025-03-11,United States,Boston,1,1
2025-03-12,Japan,Nagasaki,1,1
2025-03-13,Japan,Kitakyushu,1,1
2025-03-13,United States,Arcata,1,1
2025-03-13,United States,New York,1,0
2025-03-13,Pakistan,Lahore,1,1
2025-03-14,United States,Cincinnati,1,1
2025-03-14,United States,New York,1,1
2025-03-15,United States,San Francisco,1,1
2025-03-16,China,Guangzhou,1,1
2025-03-16,United States,(not set),1,1
2025-03-17,Somalia,Mogadishu,1,1
2025-03-17,Canada,Toronto,1,1
2025-03-17,Japan,(not set),1,1
2025-03-17,United States,(not set),1,1
2025-03-19,United States,Boston,1,1
2025-03-19,United States,New York,1,1
2025-03-19,Japan,Kobe,1,1
2025-03-19,Indonesia,(not set),1,1
2025-03-19,Japan,Arakawa City,1,1
2025-03-20,United States,Los Angeles,1,1
2025-03-20,United States,Kings Point,1,1
2025-03-20,United States,Ashburn,1,1
2025-03-21,Jordan,Amman,1,1
2025-03-21,Japan,Kitakyushu,1,1
2025-03-22,United States,Minneapolis,1,1
2025-03-22,United States,Chicago,1,1
2025-03-22,Indonesia,Semarang,1,1
2025-03-23,United States,Palm Springs,2,2
2025-03-23,United States,New York,2,1
2025-03-23,United States,Los Angeles,1,1
2025-03-24,Japan,Mitaka,1,1
2025-03-24,United States,New York,3,2
2025-03-24,United States,Chapel Hill,2,0
2025-03-25,United States,Philadelphia,2,0
2025-03-25,United States,Stanford,2,0
2025-03-25,Canada,Toronto,2,0
2025-03-26,Japan,Muroran,2,0
2025-03-27,United States,New York,2,0
2025-03-27,New Zealand,Auckland,2,0
2025-03-28,United States,New York,2,0
2025-03-28,United States,New Haven,2,0
2025-03-28,Switzerland,Zufikon,2,0
2025-03-28,Switzerland,(not set),2,0
2025-03-28,Switzerland,,1,1
2025-03-29,Switzerland,Fiesch,2,0
2025-03-29,United States,Toledo,2,0
2025-03-29,Japan,Funabashi,2,0
2025-03-29,Switzerland,Zurich,2,0
2025-03-30,United States,New York,1,1
2025-03-31,Hong Kong,Hong Kong,1,1
2025-03-31,United States,Brookline,2,0
2025-03-31,United States,Toledo,1,0
2025-03-31,United States,New York,2,0
2025-03-31,Switzerland,Zufikon,1,0
2025-04-01,China,(not set),1,1
2025-04-01,Japan,Ota City,2,0
2025-04-01,United States,Los Angeles,2,0
2025-04-01,China,Chongqing,1,1
2025-04-01,Japan,Chiyoda City,2,0
2025-04-01,China,Xilingol League,1,1
2025-04-01,China,Zhuhai,1,1
2025-04-02,Singapore,Singapore,1,1
2025-04-02,United States,Parsippany-Troy Hills,2,0
2025-04-02,United States,(not set),1,0
2025-04-03,United States,,1,1
2025-04-03,Hong Kong,Hong Kong,2,0
2025-04-03,United States,(not set),1,0
2025-04-04,Germany,Mannheim,2,0
2025-04-04,United States,New York,2,0
2025-04-04,South Korea,Ulsan,3,0
2025-04-04,United States,(not set),1,0
2025-04-04,United States,,0,1
2025-04-05,Japan,Kita City,3,1
2025-04-07,United States,,1,1
2025-04-07,United States,(not set),1,0
2025-04-07,Japan,Chiyoda City,2,0
2025-04-08,Japan,Shinagawa City,2,0
2025-04-08,Hong Kong,Hong Kong,2,0
2025-04-08,United States,Jersey City,2,0
2025-04-08,Japan,Gotemba,2,0
2025-04-09,United States,Chapel Hill,2,0
2025-04-09,Japan,Yokohama,2,0
2025-04-09,United States,Houston,2,0
2025-04-10,Denmark,Odense,2,0
2025-04-10,Australia,Adelaide,2,0
2025-04-10,Taiwan,(not set),1,1
2025-04-10,Taiwan,,1,1
2025-04-10,Poland,Lublin,2,0
2025-04-11,United States,Chicago,2,0
2025-04-11,United States,Boydton,2,0
2025-04-12,United States,Stanford,2,0
2025-04-13,Japan,Shinjuku City,1,1
2025-04-13,Japan,Yokohama,2,0
2025-04-13,United States,New York,2,0
2025-04-14,United States,Chapel Hill,2,0
2025-04-14,United States,Houston,2,0
2025-04-14,United States,Wheaton,2,0
2025-04-14,United States,Chicago,3,0
2025-04-15,United States,Sandy Springs,2,0
2025-04-15,United States,(not set),1,0
2025-04-15,Japan,Higashiosaka,2,0
2025-04-15,United States,,0,2
2025-04-16,United States,Magee,1,0
2025-04-16,United States,Warren,2,0
2025-04-16,United States,Honolulu,2,0
2025-04-17,Japan,Nishinomiya,2,0
2025-04-17,United States,New York,2,0
2025-04-18,United States,New York,1,0
2025-04-18,United States,Los Angeles,1,0
2025-04-18,United States,Boston,1,0
2025-04-18,United States,Fort Lee,2,0
2025-04-19,United States,Boston,1,0
2025-04-19,United States,Humboldt,1,0
2025-04-20,United States,New York,3,0
2025-04-20,United States,San Diego,1,1
2025-04-20,Japan,Fukuoka,1,1
2025-04-20,Japan,Kawasaki,1,1
2025-04-20,Japan,Shinagawa City,2,1
2025-04-21,Japan,Kyoto,2,0
2025-04-21,Indonesia,(not set),1,0
2025-04-22,United States,West Lafayette,2,0
2025-04-22,United States,Boston,1,0
2025-04-22,Canada,Toronto,2,0
2025-04-22,United States,New York,1,0
2025-04-23,Japan,Tokushima,2,0
2025-04-23,United States,Ann Arbor,2,0
2025-04-23,Japan,Akashi,2,0
2025-04-25,United States,Manor,2,0
2025-04-26,United States,Manor,1,0
2025-04-26,United States,Marlboro Township,2,0
2025-04-27,Japan,,1,1
2025-04-27,United States,New York,2,0
2025-04-27,Japan,Hiroshima,2,0
2025-04-27,Japan,Tateyama,2,0
2025-04-27,Japan,(not set),2,0
2025-04-28,Canada,Toronto,2,0
2025-04-28,Japan,Kobe,2,0
2025-04-28,United States,Manor,2,0
2025-04-30,Japan,,1,1
2025-04-30,,,1,1
2025-04-30,Japan,(not set),2,0
2025-04-30,(not set),(not set),2,0
2025-05-01,United States,Chapel Hill,2,0
2025-05-02,United States,New York,3,0
2025-05-03,Spain,Seville,2,0
2025-05-03,Japan,Oyama,2,0
2025-05-03,(not set),(not set),2,0
2025-05-04,Taiwan,(not set),1,1
2025-05-04,Taiwan,,1,1
2025-05-04,United States,New York,1,0
2025-05-05,Canada,Toronto,1,1
2025-05-05,Japan,Shibuya,1,1
2025-05-07,United States,West Lafayette,2,0
2025-05-07,Czechia,Prague,1,1
2025-05-07,United States,Austin,2,0
2025-05-08,Indonesia,Kuta Selatan,1,1
2025-05-08,Indonesia,Jakarta,2,0
2025-05-08,United States,Lafayette,2,0
2025-05-08,United States,Marlboro Township,2,0
2025-05-09,Japan,Chiyoda City,2,0
2025-05-11,South Korea,Daejeon,2,0
2025-05-11,United States,New York,2,0
2025-05-12,Singapore,Singapore,1,1
2025-05-12,Japan,Utsunomiya,1,0
2025-05-12,Japan,Murakami,2,0
2025-05-12,United States,New York,2,0
2025-05-13,United States,Wellington,2,0
2025-05-13,United States,New York,2,0
2025-05-13,Taiwan,(not set),2,0
2025-05-13,Germany,(not set),4,2
2025-05-13,Taiwan,,1,1
2025-05-13,Japan,Minato City,2,0
2025-05-13,Germany,,3,3
2025-05-13,Spain,Madrid,2,0
2025-05-14,Spain,Madrid,2,0
2025-05-15,United States,Los Angeles,1,1
2025-05-15,United States,New York,2,0
2025-05-16,United States,Chesterfield,2,0
2025-05-17,United States,(not set),2,0
2025-05-17,Iran,Qazvin,2,0
2025-05-18,Japan,Shihoro,2,0
2025-05-18,Singapore,Singapore,2,0
2025-05-19,Angola,Luanda,2,0
2025-05-21,Japan,Shinjuku City,2,0
2025-05-21,United States,New York,3,0
2025-05-21,Japan,Takamatsu,2,0
2025-05-23,United States,Austin,1,0
2025-05-23,Germany,Frankfurt,1,1
2025-05-23,Hong Kong,Hong Kong,1,1
2025-05-23,Japan,Toyonaka,1,0
2025-05-23,United States,College Station,1,1
